temperature 	 <E> 	 <E^2> 	 <m> 	 <m^2>
0	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.05	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.1	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.15	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.2	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.25	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.3	                  -5.03317e+06	                   2.53328e+13	                      0.992188	                       0.984436	                       0.969114	 
0.35	                  -5.03317e+06	                   2.53328e+13	                      0.992187	                       0.984434	                       0.969111	 
0.4	                  -5.03317e+06	                   2.53328e+13	                     -0.570755	                       0.680568	                       0.652857	 
0.45	                  -5.03317e+06	                   2.53328e+13	                            -1	                              1	                              1	 
0.5	                  -5.03317e+06	                   2.53328e+13	                            -1	                              1	                              1	 
0.55	                  -5.03317e+06	                   2.53328e+13	                            -1	                              1	                              1	 
0.6	                  -5.03317e+06	                   2.53328e+13	                     -0.999998	                       0.999995	                       0.999991	 
0.65	                  -5.03317e+06	                   2.53328e+13	                     -0.999991	                       0.999983	                       0.999966	 
0.7	                  -5.03317e+06	                   2.53328e+13	                     -0.999977	                       0.999953	                       0.999907	 
0.75	                  -5.03317e+06	                   2.53328e+13	                     -0.999955	                        0.99991	                       0.999821	 
0.8	                  -5.03317e+06	                   2.53328e+13	                     -0.999889	                       0.999779	                       0.999562	 
0.85	                  -5.03317e+06	                   2.53328e+13	                     -0.999812	                       0.999629	                       0.999273	 
0.9	                  -5.03317e+06	                   2.53328e+13	                     -0.999702	                       0.999407	                       0.998824	 
0.95	                  -5.03317e+06	                   2.53328e+13	                     -0.999496	                       0.998997	                        0.99801	 
1	                  -5.03318e+06	                   2.53329e+13	                     -0.999245	                       0.998507	                       0.997071	 
1.05	                  -5.03319e+06	                    2.5333e+13	                     -0.998818	                       0.997661	                       0.995412	 
1.1	                   -5.0332e+06	                   2.53331e+13	                     -0.998392	                       0.996821	                       0.993769	 
1.15	                  -5.03323e+06	                   2.53334e+13	                     -0.997601	                       0.995257	                       0.990714	 
1.2	                  -5.03326e+06	                   2.53337e+13	                     -0.996745	                       0.993589	                       0.987516	 
1.25	                  -5.03333e+06	                   2.53344e+13	                     -0.995177	                         0.9908	                       0.982578	 
1.3	                  -5.03342e+06	                   2.53353e+13	                     -0.990102	                       0.987104	                       0.976281	 
1.35	                  -5.03354e+06	                   2.53365e+13	                     -0.991927	                       0.984527	                       0.970762	 
1.4	                  -5.03371e+06	                   2.53382e+13	                     -0.989377	                       0.979898	                       0.962167	 
1.45	                  -5.03393e+06	                   2.53405e+13	                     -0.985804	                       0.974332	                       0.951928	 
1.5	                  -5.03426e+06	                   2.53437e+13	                     -0.981245	                       0.967159	                        0.93894	 
1.55	                  -5.03465e+06	                   2.53477e+13	                     -0.978367	                       0.959276	                       0.924964	 
1.6	                  -5.03517e+06	                   2.53529e+13	                     -0.974984	                       0.951977	                       0.910455	 
1.65	                  -5.03585e+06	                   2.53597e+13	                     -0.967823	                       0.939384	                       0.888834	 
1.7	                  -5.03669e+06	                   2.53682e+13	                     -0.959053	                        0.92688	                       0.867761	 
1.75	                  -5.03772e+06	                   2.53786e+13	                     -0.950902	                        0.91034	                       0.839552	 
1.8	                    -5.039e+06	                   2.53915e+13	                     -0.939388	                       0.892107	                       0.809406	 
1.85	                  -5.04055e+06	                   2.54071e+13	                     -0.921084	                       0.866809	                       0.770004	 
